2 2.5268342279691720e+00 6.6769331373964946e-01 8.0855239951012692e-01 
4 2.4742293170868237e+00 7.2029822462199844e-01 7.5594748862777861e-01 
6 2.4643450009161256e+00 7.3018254079269651e-01 7.4606317245708054e-01 
8 2.4608747231331694e+00 7.3365281857565279e-01 7.4259289467412426e-01 
10 2.4592665807458047e+00 7.3526096096301674e-01 7.4098475228675964e-01 
12 2.4583925170901515e+00 7.3613502461867064e-01 7.4011068863110641e-01 
14 2.4578653123481358e+00 7.3666222936068637e-01 7.3958348388909068e-01 
16 2.4575230669365622e+00 7.3700447477226039e-01 7.3924123847751710e-01 
18 2.4572883930964959e+00 7.3723914861232664e-01 7.3900656463745085e-01 
20 2.4571205165490686e+00 7.3740702515975398e-01 7.3883868809002351e-01 
22 2.4569962984438112e+00 7.3753124326501118e-01 7.3871446998476609e-01 
24 2.4569018155776039e+00 7.3762572613121824e-01 7.3861998711855881e-01 
26 2.4568282828148336e+00 7.3769925889398924e-01 7.3854645435578847e-01 
28 2.4567699350273449e+00 7.3775760668147727e-01 7.3848810656829977e-01 
30 2.4567228618546362e+00 7.3780467985418663e-01 7.3844103339559108e-01 
32 2.4566843351444083e+00 7.3784320656441382e-01 7.3840250668536322e-01 
34 2.4566524046259022e+00 7.3787513708292041e-01 7.3837057616685708e-01 
36 2.4566256461752367e+00 7.3790189553358565e-01 7.3834381771619162e-01 
38 2.4566030002390544e+00 7.3792454146976816e-01 7.3832117178000933e-01 
40 2.4565836653170221e+00 7.3794387639180070e-01 7.3830183685797701e-01 
42 2.4565670260602301e+00 7.3796051564859244e-01 7.3828519760118505e-01 
44 2.4565526037015202e+00 7.3797493800730218e-01 7.3827077524247509e-01 
46 2.4565400212287614e+00 7.3798752048006100e-01 7.3825819276971627e-01 
48 2.4565289784947923e+00 7.3799856321403001e-01 7.3824715003574726e-01 
50 2.4565192341512243e+00 7.3800830755759828e-01 7.3823740569217922e-01 
52 2.4565105923488502e+00 7.3801694935997242e-01 7.3822876388980507e-01 
54 2.4565028928197448e+00 7.3802464888907782e-01 7.3822106436069967e-01 
56 2.4564960033928975e+00 7.3803153831592461e-01 7.3821417493385244e-01 
58 2.4564898142841449e+00 7.3803772742467744e-01 7.3820798582509983e-01 
60 2.4564842336954742e+00 7.3804330801334861e-01 7.3820240523642910e-01 
62 2.4564791843914677e+00 7.3804835731735507e-01 7.3819735593242264e-01 
64 2.4564746010125749e+00 7.3805294069624772e-01 7.3819277255352977e-01 
66 2.4564704279493870e+00 7.3805711375943539e-01 7.3818859949034188e-01 
68 2.4564666176479331e+00 7.3806092406088974e-01 7.3818478918888797e-01 
70 2.4564631292489314e+00 7.3806441245989118e-01 7.3818130078988631e-01 
72 2.4564599274878565e+00 7.3806761422096567e-01 7.3817809902881137e-01 
74 2.4564569818002076e+00 7.3807055990861525e-01 7.3817515334116246e-01 
76 2.4564542655893686e+00 7.3807327611945373e-01 7.3817243713032354e-01 
78 2.4564517556241579e+00 7.3807578608466495e-01 7.3816992716511276e-01 
80 2.4564494315404435e+00 7.3807811016837910e-01 7.3816760308139839e-01 
82 2.4564472754267954e+00 7.3808026628202716e-01 7.3816544696775033e-01 
84 2.4564452714783491e+00 7.3808227023047346e-01 7.3816344301930403e-01 
86 2.4564434057063487e+00 7.3808413600247413e-01 7.3816157724730358e-01 
88 2.4564416656933576e+00 7.3808587601546471e-01 7.3815983723431255e-01 
90 2.4564400403861231e+00 7.3808750132269973e-01 7.3815821192707798e-01 
92 2.4564385199196019e+00 7.3808902178922020e-01 7.3815669146055685e-01 
94 2.4564370954669195e+00 7.3809044624190334e-01 7.3815526700787437e-01 
96 2.4564357591109682e+00 7.3809178259785435e-01 7.3815393065192314e-01 
98 2.4564345037341671e+00 7.3809303797465575e-01 7.3815267527512196e-01 
100 2.4564333229234898e+00 7.3809421878533232e-01 7.3815149446444472e-01 
102 2.4564322108884031e+00 7.3809533082041967e-01 7.3815038242935804e-01 
104 2.4564311623897397e+00 7.3809637931908312e-01 7.3814933393069460e-01 
106 2.4564301726778792e+00 7.3809736903094292e-01 7.3814834421883413e-01 
108 2.4564292374388654e+00 7.3809830426995693e-01 7.3814740897982034e-01 
110 2.4564283527473143e+00 7.3809918896150850e-01 7.3814652428826921e-01 
112 2.4564275150251604e+00 7.3810002668366170e-01 7.3814568656611534e-01 
114 2.4564267210054238e+00 7.3810082070339877e-01 7.3814489254637872e-01 
116 2.4564259677003064e+00 7.3810157400851595e-01 7.3814413924126132e-01 
118 2.4564252523730459e+00 7.3810228933577671e-01 7.3814342391400078e-01 
120 2.4564245725130256e+00 7.3810296919579699e-01 7.3814274405398050e-01 
122 2.4564239258137128e+00 7.3810361589510931e-01 7.3814209735466774e-01 
124 2.4564233101530726e+00 7.3810423155575000e-01 7.3814148169402749e-01 
126 2.4564227235761344e+00 7.3810481813268791e-01 7.3814089511708936e-01 
128 2.4564221642794584e+00 7.3810537742936422e-01 7.3814033582041327e-01 
130 2.4564216305972506e+00 7.3810591111157220e-01 7.3813980213820551e-01 
132 2.4564211209889510e+00 7.3810642071987109e-01 7.3813929252990595e-01 
134 2.4564206340281016e+00 7.3810690768072051e-01 7.3813880556905653e-01 
136 2.4564201683923534e+00 7.3810737331646914e-01 7.3813833993330835e-01 
138 2.4564197228544775e+00 7.3810781885434507e-01 7.3813789439543243e-01 
140 2.4564192962742735e+00 7.3810824543454867e-01 7.3813746781522838e-01 
142 2.4564188875912691e+00 7.3810865411755322e-01 7.3813705913222405e-01 
144 2.4564184958181174e+00 7.3810904589070514e-01 7.3813666735907235e-01 
146 2.4564181200346318e+00 7.3810942167419036e-01 7.3813629157558669e-01 
148 2.4564177593823784e+00 7.3810978232644420e-01 7.3813593092333329e-01 
150 2.4564174130597651e+00 7.3811012864905701e-01 7.3813558460072004e-01 
152 2.4564170803175904e+00 7.3811046139123238e-01 7.3813525185854534e-01 
154 2.4564167604549798e+00 7.3811078125384277e-01 7.3813493199593472e-01 
156 2.4564164528156986e+00 7.3811108889312416e-01 7.3813462435665356e-01 
158 2.4564161567847820e+00 7.3811138492404083e-01 7.3813432832573689e-01 
160 2.4564158717854561e+00 7.3811166992336674e-01 7.3813404332641097e-01 
162 2.4564155972763304e+00 7.3811194443249195e-01 7.3813376881728532e-01 
164 2.4564153327488247e+00 7.3811220895999807e-01 7.3813350428977964e-01 
166 2.4564150777248068e+00 7.3811246398401553e-01 7.3813324926576174e-01 
168 2.4564148317544374e+00 7.3811270995438472e-01 7.3813300329539233e-01 
170 2.4564145944141802e+00 7.3811294729464216e-01 7.3813276595513511e-01 
172 2.4564143653049788e+00 7.3811317640384333e-01 7.3813253684593372e-01 
174 2.4564141440505787e+00 7.3811339765824369e-01 7.3813231559153358e-01 
176 2.4564139302959820e+00 7.3811361141284082e-01 7.3813210183693689e-01 
178 2.4564137237060200e+00 7.3811381800280285e-01 7.3813189524697487e-01 
180 2.4564135239640414e+00 7.3811401774478069e-01 7.3813169550499635e-01 
182 2.4564133307706979e+00 7.3811421093812424e-01 7.3813150231165281e-01 
184 2.4564131438428194e+00 7.3811439786600275e-01 7.3813131538377430e-01 
186 2.4564129629123790e+00 7.3811457879644382e-01 7.3813113445333389e-01 
188 2.4564127877255300e+00 7.3811475398329285e-01 7.3813095926648487e-01 
190 2.4564126180417150e+00 7.3811492366710785e-01 7.3813078958266987e-01 
192 2.4564124536328391e+00 7.3811508807598347e-01 7.3813062517379402e-01 
194 2.4564122942825062e+00 7.3811524742631662e-01 7.3813046582346109e-01 
196 2.4564121397853018e+00 7.3811540192352076e-01 7.3813031132625673e-01 
198 2.4564119899461359e+00 7.3811555176268695e-01 7.3813016148709076e-01 
200 2.4564118445796201e+00 7.3811569712920266e-01 7.3813001612057505e-01 
202 2.4564117035095014e+00 7.3811583819932136e-01 7.3812987505045635e-01 
204 2.4564115665681219e+00 7.3811597514070026e-01 7.3812973810907678e-01 
206 2.4564114335959242e+00 7.3811610811289818e-01 7.3812960513687909e-01 
208 2.4564113044409845e+00 7.3811623726783804e-01 7.3812947598193945e-01 
210 2.4564111789585787e+00 7.3811636275024406e-01 7.3812935049953365e-01 
212 2.4564110570107753e+00 7.3811648469804747e-01 7.3812922855173024e-01 
214 2.4564109384660600e+00 7.3811660324276263e-01 7.3812911000701487e-01 
216 2.4564108231989787e+00 7.3811671850984406e-01 7.3812899473993365e-01 
218 2.4564107110898048e+00 7.3811683061901734e-01 7.3812888263075971e-01 
220 2.4564106020242287e+00 7.3811693968459346e-01 7.3812877356518358e-01 
222 2.4564104958930679e+00 7.3811704581575488e-01 7.3812866743402283e-01 
224 2.4564103925919905e+00 7.3811714911683191e-01 7.3812856413294536e-01 
226 2.4564102920212614e+00 7.3811724968756076e-01 7.3812846356221629e-01 
228 2.4564101940855014e+00 7.3811734762332137e-01 7.3812836562645634e-01 
230 2.4564100986934583e+00 7.3811744301536386e-01 7.3812827023441319e-01 
232 2.4564100057577973e+00 7.3811753595102481e-01 7.3812817729875224e-01 
234 2.4564099151949006e+00 7.3811762651392221e-01 7.3812808673585550e-01 
236 2.4564098269246752e+00 7.3811771478414712e-01 7.3812799846563015e-01 
238 2.4564097408703840e+00 7.3811780083843814e-01 7.3812791241133890e-01 
240 2.4564096569584701e+00 7.3811788475035223e-01 7.3812782849942504e-01 
242 2.4564095751184047e+00 7.3811796659041762e-01 7.3812774665935965e-01 
244 2.4564094952825375e+00 7.3811804642628509e-01 7.3812766682349240e-01 
246 2.4564094173859576e+00 7.3811812432286517e-01 7.3812758892691255e-01 
248 2.4564093413663595e+00 7.3811820034246289e-01 7.3812751290731438e-01 
250 2.4564092671639224e+00 7.3811827454490042e-01 7.3812743870487729e-01 
252 2.4564091947211866e+00 7.3811834698763557e-01 7.3812736626214148e-01 
254 2.4564091239829482e+00 7.3811841772587394e-01 7.3812729552390310e-01 
256 2.4564090548961501e+00 7.3811848681267223e-01 7.3812722643710504e-01 
258 2.4564089874097843e+00 7.3811855429903805e-01 7.3812715895073922e-01 
260 2.4564089214747966e+00 7.3811862023402597e-01 7.3812709301575152e-01 
262 2.4564088570439973e+00 7.3811868466482511e-01 7.3812702858495216e-01 
264 2.4564087940719794e+00 7.3811874763684271e-01 7.3812696561293434e-01 
266 2.4564087325150341e+00 7.3811880919378847e-01 7.3812690405598902e-01 
268 2.4564086723310785e+00 7.3811886937774385e-01 7.3812684387203342e-01 
270 2.4564086134795833e+00 7.3811892822923908e-01 7.3812678502053819e-01 
272 2.4564085559215028e+00 7.3811898578732005e-01 7.3812672746245767e-01 
274 2.4564084996192106e+00 7.3811904208961177e-01 7.3812667116016550e-01 
276 2.4564084445364398e+00 7.3811909717238255e-01 7.3812661607739471e-01 
278 2.4564083906382232e+00 7.3811915107059911e-01 7.3812656217917816e-01 
280 2.4564083378908372e+00 7.3811920381798557e-01 7.3812650943179214e-01 
282 2.4564082862617505e+00 7.3811925544707235e-01 7.3812645780270536e-01 
284 2.4564082357195720e+00 7.3811930598925080e-01 7.3812640726052692e-01 
286 2.4564081862340066e+00 7.3811935547481555e-01 7.3812635777496149e-01 
288 2.4564081377758047e+00 7.3811940393301789e-01 7.3812630931675960e-01 
290 2.4564080903167249e+00 7.3811945139209789e-01 7.3812626185767982e-01 
292 2.4564080438294869e+00 7.3811949787933551e-01 7.3812621537044176e-01 
294 2.4564079982877369e+00 7.3811954342108543e-01 7.3812616982869184e-01 
296 2.4564079536660062e+00 7.3811958804281597e-01 7.3812612520696108e-01 
298 2.4564079099396809e+00 7.3811963176914186e-01 7.3812608148063585e-01 
300 2.4564078670849629e+00 7.3811967462385963e-01 7.3812603862591786e-01 
302 2.4564078250788399e+00 7.3811971662998266e-01 7.3812599661979483e-01 
304 2.4564077838990546e+00 7.3811975780976824e-01 7.3812595544000947e-01 
306 2.4564077435240725e+00 7.3811979818474982e-01 7.3812591506502745e-01 
308 2.4564077039330598e+00 7.3811983777576273e-01 7.3812587547401476e-01 
310 2.4564076651058495e+00 7.3811987660297329e-01 7.3812583664680442e-01 
312 2.4564076270229194e+00 7.3811991468590299e-01 7.3812579856387428e-01 
314 2.4564075896653685e+00 7.3811995204345426e-01 7.3812576120632345e-01 
316 2.4564075530148894e+00 7.3811998869393314e-01 7.3812572455584435e-01 
318 2.4564075170537527e+00 7.3812002465506965e-01 7.3812568859470762e-01 
320 2.4564074817647770e+00 7.3812005994404584e-01 7.3812565330573188e-01 
322 2.4564074471313142e+00 7.3812009457750860e-01 7.3812561867226911e-01 
324 2.4564074131372302e+00 7.3812012857159237e-01 7.3812558467818512e-01 
326 2.4564073797668833e+00 7.3812016194193930e-01 7.3812555130783819e-01 
328 2.4564073470051047e+00 7.3812019470371770e-01 7.3812551854605957e-01 
330 2.4564073148371883e+00 7.3812022687163381e-01 7.3812548637814324e-01 
332 2.4564072832488661e+00 7.3812025845995599e-01 7.3812545478982106e-01 
334 2.4564072522262981e+00 7.3812028948252406e-01 7.3812542376725299e-01 
336 2.4564072217560531e+00 7.3812031995276906e-01 7.3812539329700799e-01 
338 2.4564071918250989e+00 7.3812034988372388e-01 7.3812536336605383e-01 
340 2.4564071624207813e+00 7.3812037928804153e-01 7.3812533396173619e-01 
342 2.4564071335308197e+00 7.3812040817800284e-01 7.3812530507177465e-01 
344 2.4564071051432852e+00 7.3812043656553694e-01 7.3812527668424011e-01 
346 2.4564070772465958e+00 7.3812046446222634e-01 7.3812524878755070e-01 
348 2.4564070498295005e+00 7.3812049187932227e-01 7.3812522137045544e-01 
350 2.4564070228810677e+00 7.3812051882775465e-01 7.3812519442202262e-01 
352 2.4564069963906769e+00 7.3812054531814542e-01 7.3812516793163185e-01 
354 2.4564069703480054e+00 7.3812057136081743e-01 7.3812514188896028e-01 
356 2.4564069447430210e+00 7.3812059696580135e-01 7.3812511628397592e-01 
358 2.4564069195659708e+00 7.3812062214285201e-01 7.3812509110692570e-01 
360 2.4564068948073707e+00 7.3812064690145207e-01 7.3812506634832564e-01 
362 2.4564068704579989e+00 7.3812067125082392e-01 7.3812504199895379e-01 
364 2.4564068465088877e+00 7.3812069519993484e-01 7.3812501804984265e-01 
366 2.4564068229513101e+00 7.3812071875751273e-01 7.3812499449226499e-01 
368 2.4564067997767784e+00 7.3812074193204436e-01 7.3812497131773336e-01 
370 2.4564067769770332e+00 7.3812076473178956e-01 7.3812494851798816e-01 
372 2.4564067545440360e+00 7.3812078716478680e-01 7.3812492608499092e-01 
374 2.4564067324699641e+00 7.3812080923885870e-01 7.3812490401091901e-01 
376 2.4564067107471983e+00 7.3812083096162384e-01 7.3812488228815321e-01 
378 2.4564066893683267e+00 7.3812085234049585e-01 7.3812486090928164e-01 
380 2.4564066683261259e+00 7.3812087338269694e-01 7.3812483986708077e-01 
382 2.4564066476135653e+00 7.3812089409525750e-01 7.3812481915452022e-01 
384 2.4564066272237941e+00 7.3812091448502848e-01 7.3812479876474901e-01 
386 2.4564066071501411e+00 7.3812093455868122e-01 7.3812477869109605e-01 
388 2.4564065873861045e+00 7.3812095432271829e-01 7.3812475892705942e-01 
390 2.4564065679253488e+00 7.3812097378347352e-01 7.3812473946630375e-01 
392 2.4564065487617013e+00 7.3812099294712152e-01 7.3812472030265619e-01 
394 2.4564065298891444e+00 7.3812101181967793e-01 7.3812470143009934e-01 
396 2.4564065113018136e+00 7.3812103040700916e-01 7.3812468284276855e-01 
398 2.4564064929939886e+00 7.3812104871483397e-01 7.3812466453494352e-01 
400 2.4564064749600929e+00 7.3812106674872968e-01 7.3812464650104781e-01 
402 2.4564064571946900e+00 7.3812108451413216e-01 7.3812462873564488e-01 
404 2.4564064396924752e+00 7.3812110201634740e-01 7.3812461123343009e-01 
406 2.4564064224482767e+00 7.3812111926054569e-01 7.3812459398923158e-01 
408 2.4564064054570478e+00 7.3812113625177456e-01 7.3812457699800271e-01 
410 2.4564063887138632e+00 7.3812115299495917e-01 7.3812456025481810e-01 
412 2.4564063722139191e+00 7.3812116949490347e-01 7.3812454375487402e-01 
414 2.4564063559525269e+00 7.3812118575629571e-01 7.3812452749348179e-01 
416 2.4564063399251088e+00 7.3812120178371332e-01 7.3812451146606373e-01 
418 2.4564063241271983e+00 7.3812121758162386e-01 7.3812449566815319e-01 
420 2.4564063085544356e+00 7.3812123315438716e-01 7.3812448009539056e-01 
422 2.4564062932025608e+00 7.3812124850626182e-01 7.3812446474351567e-01 
424 2.4564062780674165e+00 7.3812126364140607e-01 7.3812444960837142e-01 
426 2.4564062631449421e+00 7.3812127856388043e-01 7.3812443468589706e-01 
428 2.4564062484311724e+00 7.3812129327764975e-01 7.3812441997212730e-01 
430 2.4564062339222326e+00 7.3812130778659002e-01 7.3812440546318747e-01 
432 2.4564062196143386e+00 7.3812132209448378e-01 7.3812439115529349e-01 
434 2.4564062055037952e+00 7.3812133620502740e-01 7.3812437704475009e-01 
436 2.4564061915869861e+00 7.3812135012183666e-01 7.3812436312794105e-01 
438 2.4564061778603836e+00 7.3812136384843874e-01 7.3812434940133853e-01 
440 2.4564061643205357e+00 7.3812137738828709e-01 7.3812433586149062e-01 
442 2.4564061509640700e+00 7.3812139074475214e-01 7.3812432250502491e-01 
444 2.4564061377876909e+00 7.3812140392113146e-01 7.3812430932864581e-01 
446 2.4564061247881748e+00 7.3812141692064803e-01 7.3812429632912968e-01 
448 2.4564061119623699e+00 7.3812142974645290e-01 7.3812428350332482e-01 
450 2.4564060993071957e+00 7.3812144240162691e-01 7.3812427084815058e-01 
452 2.4564060868196380e+00 7.3812145488918457e-01 7.3812425836059292e-01 
454 2.4564060744967509e+00 7.3812146721207195e-01 7.3812424603770577e-01 
456 2.4564060623356503e+00 7.3812147937317185e-01 7.3812423387660520e-01 
458 2.4564060503335172e+00 7.3812149137530492e-01 7.3812422187447213e-01 
460 2.4564060384875939e+00 7.3812150322122871e-01 7.3812421002854878e-01 
462 2.4564060267951802e+00 7.3812151491364220e-01 7.3812419833613507e-01 
464 2.4564060152536351e+00 7.3812152645518725e-01 7.3812418679459002e-01 
466 2.4564060038603750e+00 7.3812153784844736e-01 7.3812417540132991e-01 
468 2.4564059926128698e+00 7.3812154909595273e-01 7.3812416415382476e-01 
470 2.4564059815086439e+00 7.3812156020017894e-01 7.3812415304959877e-01 
472 2.4564059705452737e+00 7.3812157116354915e-01 7.3812414208622856e-01 
474 2.4564059597203864e+00 7.3812158198843592e-01 7.3812413126134135e-01 
476 2.4564059490316614e+00 7.3812159267716093e-01 7.3812412057261634e-01 
478 2.4564059384768240e+00 7.3812160323199838e-01 7.3812411001777889e-01 
480 2.4564059280536465e+00 7.3812161365517603e-01 7.3812409959460146e-01 
482 2.4564059177599487e+00 7.3812162394887371e-01 7.3812408930090356e-01 
484 2.4564059075935951e+00 7.3812163411522702e-01 7.3812407913455003e-01 
486 2.4564058975524938e+00 7.3812164415632830e-01 7.3812406909344874e-01 
488 2.4564058876345949e+00 7.3812165407422792e-01 7.3812405917554980e-01 
490 2.4564058778378914e+00 7.3812166387093070e-01 7.3812404937884635e-01 
492 2.4564058681604175e+00 7.3812167354840530e-01 7.3812403970137241e-01 
494 2.4564058586002449e+00 7.3812168310857773e-01 7.3812403014119976e-01 
496 2.4564058491554870e+00 7.3812169255333582e-01 7.3812402069644190e-01 
